Nome_Municipio;Populacao_Total;CodIBGE;Estado;Classificacao_Municipio_qtd_habitantes;Reg_metropolitana_ou_reg_de_int_e_desenv_econ;PIB;PIB_percapita;Classificacao_PIB_per_capita
TERESÓPOLIS;163746;3305802;RJ;Grande porte;N;2388092;1.473.449.023.438;Municipio com alto PIB per capita
TRAJANO DE MORAES;10289;3305901;RJ;Pequeno porte;N;781.745.703.125;788.527.001.953;Municipio com médio PIB per capita
TRÊS RIOS;77432;3306008;RJ;M�dio porte;N;1.304.643.375;1.714.943.945.312;Municipio com alto PIB per capita
VALENÇA;71843;3306107;RJ;M�dio porte;N;7.562.771.875;997.476.953.125;Municipio com médio PIB per capita
VARRE-SAI;9475;3306156;RJ;Pequeno porte;N;882.128.359.375;996.529.980.469;Municipio com médio PIB per capita
VASSOURAS;34410;3306206;RJ;M�dio porte;N;36.180.078.125;10560.75;Municipio com médio PIB per capita
VOLTA REDONDA;257803;3306305;RJ;Grande porte;N;8394797;32.114.390.625;Municipio com alto PIB per capita
ACARI;11035;2400109;RN;Pequeno porte;N;6.065.446.875;540.833.007.812;Municipio com médio PIB per capita
AÇU;53227;2400208;RN;M�dio porte;N;3.164.996.875;594.008.984.375;Municipio com médio PIB per capita
AFONSO BEZERRA;10844;2400307;RN;Pequeno porte;N;4.061.348.828.125;383.362.988.281;Municipio com baixo PIB per capita
ÁGUA NOVA;2980;2400406;RN;Pequeno porte;N;1.386.789.453.125;469.779.980.469;Municipio com médio PIB per capita
ALEXANDRIA;13507;2400505;RN;Pequeno porte;N;6.134.326.953.125;433.491.015.625;Municipio com baixo PIB per capita
ALMINO AFONSO;4871;2400604;RN;Pequeno porte;N;2.035.954.492.188;401.489.990.234;Municipio com baixo PIB per capita
ALTO DO RODRIGUES;12305;2400703;RN;Pequeno porte;N;170.540.796.875;1.415.863.964.844;Municipio com alto PIB per capita
ANGICOS;11549;2400802;RN;Pequeno porte;N;5.839.162.890.625;506.652.001.953;Municipio com médio PIB per capita
ANTÔNIO MARTINS;6907;2400901;RN;Pequeno porte;N;2.955.855.664.062;407.986.010.742;Municipio com baixo PIB per capita
APODI;34763;2401008;RN;M�dio porte;N;2.639.939.375;738.072.998.047;Municipio com médio PIB per capita
AREIA BRANCA;25315;2401107;RN;M�dio porte;N;352.249.375;1.387.136.035.156;Municipio com alto PIB per capita
AUGUSTO SEVERO;9289;2401305;RN;Pequeno porte;N;3.995.148.046.875;434.114.013.672;Municipio com baixo PIB per capita
BAÍA FORMOSA;8573;2401404;RN;Pequeno porte;N;15.497.121.875;1.758.838.085.938;Municipio com alto PIB per capita
BARAÚNA;24182;2401453;RN;Pequeno porte;N;1.308.606.796.875;537.481.982.422;Municipio com médio PIB per capita
BARCELONA;3950;2401503;RN;Pequeno porte;N;1.738.198.242.188;430.033.984.375;Municipio com baixo PIB per capita
BENTO FERNANDES;5113;2401602;RN;Pequeno porte;N;2.700.075.195.312;519.345.019.531;Municipio com médio PIB per capita
BODÓ;2425;2401651;RN;Pequeno porte;N;1.612.694.140.625;622.181.005.859;Municipio com médio PIB per capita
BREJINHO;11577;2401800;RN;Pequeno porte;N;5.772.613.671.875;498.283.007.812;Municipio com médio PIB per capita
CAIÇARA DO NORTE;6016;2401859;RN;Pequeno porte;N;3.164.885.742.188;475.779.980.469;Municipio com médio PIB per capita
CAIÇARA DO RIO DO VENTO;3308;2401909;RN;Pequeno porte;N;1.679.709.375;527.381.005.859;Municipio com médio PIB per capita
CAICÓ;62709;2402006;RN;M�dio porte;N;48.422.584.375;768.539.013.672;Municipio com médio PIB per capita
CAMPO REDONDO;10266;2402105;RN;Pequeno porte;N;466.538.046.875;426.179.003.906;Municipio com baixo PIB per capita
CANGUARETAMA;30916;2402204;RN;M�dio porte;N;14.421.640.625;472.206.005.859;Municipio com médio PIB per capita
CARAÚBAS;19576;2402303;RN;Pequeno porte;N;1.560.533.125;762.314.013.672;Municipio com médio PIB per capita
CARNAÚBA DOS DANTAS;7429;2402402;RN;Pequeno porte;N;3.364.824.609.375;475.056.005.859;Municipio com médio PIB per capita
CARNAUBAIS;9762;2402501;RN;Pequeno porte;N;54.461.640.625;560.766.015.625;Municipio com médio PIB per capita
CERRO CORÁ;10916;2402709;RN;Pequeno porte;N;5.004.241.796.875;445.414.990.234;Municipio com baixo PIB per capita
CORONEL EZEQUIEL;5405;2402808;RN;Pequeno porte;N;2.448.514.453.125;453.512.988.281;Municipio com médio PIB per capita
CORONEL JOÃO PESSOA;4772;2402907;RN;Pequeno porte;N;215.304.375;431.212.011.719;Municipio com baixo PIB per capita
CRUZETA;7967;2403004;RN;Pequeno porte;N;4.840.060.546.875;602.822.021.484;Municipio com médio PIB per capita
CURRAIS NOVOS;42652;2403103;RN;M�dio porte;N;2.891.455.625;664.152.978.516;Municipio com médio PIB per capita
DOUTOR SEVERIANO;6492;2403202;RN;Pequeno porte;N;2.693.634.179.688;407.138.989.258;Municipio com baixo PIB per capita
ENCANTO;5231;2403301;RN;Pequeno porte;N;2.317.135.546.875;431.899.023.438;Municipio com baixo PIB per capita
EQUADOR;5822;2403400;RN;Pequeno porte;N;3.107.923.632.812;510.835.986.328;Municipio com médio PIB per capita
ESPÍRITO SANTO;10475;2403509;RN;Pequeno porte;N;3.676.444.140.625;354.423.999.023;Municipio com baixo PIB per capita
FELIPE GUERRA;5734;2403707;RN;Pequeno porte;N;5.022.683.203.125;8549.25;Municipio com médio PIB per capita
FERNANDO PEDROZA;2854;2403756;RN;Pequeno porte;N;1.275.765.820.312;426.106.982.422;Municipio com baixo PIB per capita
FLORÂNIA;8959;2403806;RN;Pequeno porte;N;4.197.634.375;494.595.996.094;Municipio com médio PIB per capita
FRANCISCO DANTAS;2874;2403905;RN;Pequeno porte;N;1.431.933.789.062;476.041.992.188;Municipio com médio PIB per capita
FRUTUOSO GOMES;4233;2404002;RN;Pequeno porte;N;2.023.662.304.688;452.924.023.438;Municipio com médio PIB per capita
GALINHOS;2159;2404101;RN;Pequeno porte;N;416.107.265.625;1.837.930.078.125;Municipio com alto PIB per capita
GOVERNADOR DIX-SEPT ROSADO;12374;2404309;RN;Pequeno porte;N;99.473.234.375;775.014.990.234;Municipio com médio PIB per capita
GROSSOS;9393;2404408;RN;Pequeno porte;N;920.278.671.875;930.891.015.625;Municipio com médio PIB per capita
GUAMARÉ;12404;2404507;RN;Pequeno porte;N;1.133.151.625;90.233.453.125;Municipio com alto PIB per capita
IPANGUAÇU;13856;2404705;RN;Pequeno porte;N;65.991.015.625;469.485.986.328;Municipio com médio PIB per capita
IPUEIRA;2077;2404804;RN;Pequeno porte;N;1.328.704.785.156;628.229.003.906;Municipio com médio PIB per capita
ITAJÁ;6932;2404853;RN;Pequeno porte;N;3.475.263.671.875;524.252.001.953;Municipio com médio PIB per capita
ITAÚ;5564;2404903;RN;Pequeno porte;N;2.712.536.523.438;452.164.990.234;Municipio com médio PIB per capita
JAÇANÃ;7925;2405009;RN;Pequeno porte;N;3.376.264.453.125;419.672.021.484;Municipio com baixo PIB per capita
JANDAÍRA;6801;2405108;RN;Pequeno porte;N;2.650.766.992.188;39.634.699.707;Municipio com baixo PIB per capita
JANDUÍS;5345;2405207;RN;Pequeno porte;N;2.579.589.648.438;463.787.988.281;Municipio com médio PIB per capita
JANUÁRIO CICCO;9011;2405306;RN;Pequeno porte;N;3.911.664.453.125;453.316.015.625;Municipio com médio PIB per capita
JAPI;5522;2405405;RN;Pequeno porte;N;2.183.380.664.062;383.519.995.117;Municipio com baixo PIB per capita
JARDIM DE ANGICOS;2607;2405504;RN;Pequeno porte;N;1.270.025.195.312;488.847.021.484;Municipio com médio PIB per capita
JARDIM DE PIRANHAS;13506;2405603;RN;Pequeno porte;N;754.205.234.375;525.687.988.281;Municipio com médio PIB per capita
JARDIM DO SERIDÓ;12113;2405702;RN;Pequeno porte;N;6.302.053.515.625;508.887.011.719;Municipio com médio PIB per capita
JOÃO CÂMARA;32227;2405801;RN;M�dio porte;N;146.441.625;464.629.003.906;Municipio com médio PIB per capita
JOÃO DIAS;2601;2405900;RN;Pequeno porte;N;1.167.041.210.938;413.258.007.812;Municipio com baixo PIB per capita
JOSÉ DA PENHA;5868;2406007;RN;Pequeno porte;N;2.797.804.296.875;452.939.013.672;Municipio com médio PIB per capita
JUCURUTU;17692;2406106;RN;Pequeno porte;N;937.181.328.125;518.668.017.578;Municipio com médio PIB per capita
JUNDIÁ;3582;2406155;RN;Pequeno porte;N;1.678.694.921.875;458.283.984.375;Municipio com médio PIB per capita
LAGOA D'ANTA;6227;2406205;RN;Pequeno porte;N;2.835.914.257.812;460.077.001.953;Municipio com médio PIB per capita
LAGOA DE PEDRAS;6989;2406304;RN;Pequeno porte;N;2.706.273.632.812;371.638.989.258;Municipio com baixo PIB per capita
LAGOA DE VELHOS;2668;2406403;RN;Pequeno porte;N;1.493.408.105.469;535.464.013.672;Municipio com médio PIB per capita
LAGOA NOVA;13983;2406502;RN;Pequeno porte;N;545.989.765.625;398.010.009.766;Municipio com baixo PIB per capita
LAGOA SALGADA;7564;2406601;RN;Pequeno porte;N;3.188.297.070.312;428.016.992.188;Municipio com baixo PIB per capita
LAJES;10381;2406700;RN;Pequeno porte;N;4.481.403.125;412.462.011.719;Municipio com baixo PIB per capita
LAJES PINTADAS;4612;2406809;RN;Pequeno porte;N;1.907.309.375;442.633.984.375;Municipio com baixo PIB per capita
LUCRÉCIA;3633;2406908;RN;Pequeno porte;N;1.709.244.921.875;481.477.001.953;Municipio com médio PIB per capita
LUÍS GOMES;9610;2407005;RN;Pequeno porte;N;38.557.828.125;380.105.004.883;Municipio com baixo PIB per capita
MACAU;28954;2407203;RN;M�dio porte;N;35.104.615.625;1.246.745.996.094;Municipio com médio PIB per capita
MAJOR SALES;3536;2407252;RN;Pequeno porte;N;1.574.234.960.938;433.554.003.906;Municipio com baixo PIB per capita
MARCELINO VIEIRA;8265;2407302;RN;Pequeno porte;N;365.836.171.875;439.125.976.562;Municipio com baixo PIB per capita
MARTINS;8218;2407401;RN;Pequeno porte;N;3.395.194.921.875;404.864.990.234;Municipio com baixo PIB per capita
MESSIAS TARGINO;4188;2407609;RN;Pequeno porte;N;2.169.681.640.625;553.066.992.188;Municipio com médio PIB per capita
MONTANHAS;11413;2407708;RN;Pequeno porte;N;488.087.890.625;380.308.007.812;Municipio com baixo PIB per capita
MONTE DAS GAMELEIRAS;2261;2407906;RN;Pequeno porte;N;1.190.932.226.562;486.293.017.578;Municipio com médio PIB per capita
MOSSORÓ;259815;2408003;RN;Grande porte;N;2910955.5;1.191.612.988.281;Municipio com médio PIB per capita
NOVA CRUZ;35490;2408300;RN;M�dio porte;N;178.236.546.875;487.504.980.469;Municipio com médio PIB per capita
OLHO-D'ÁGUA DO BORGES;4295;2408409;RN;Pequeno porte;N;1.942.243.554.688;424.256.005.859;Municipio com baixo PIB per capita
OURO BRANCO;4699;2408508;RN;Pequeno porte;N;2.877.716.796.875;557.049.023.438;Municipio com médio PIB per capita
PARANÁ;3952;2408607;RN;Pequeno porte;N;16.883.234.375;418.004.980.469;Municipio com baixo PIB per capita
PARAÚ;3859;2408706;RN;Pequeno porte;N;1.575.561.914.062;396.467.993.164;Municipio com baixo PIB per capita
PARAZINHO;4845;2408805;RN;Pequeno porte;N;2.018.313.085.938;40.552.800.293;Municipio com baixo PIB per capita
PARELHAS;20354;2408904;RN;Pequeno porte;N;1.094.946.875;529.574.023.438;Municipio com médio PIB per capita
PASSA E FICA;11100;2409100;RN;Pequeno porte;N;480.880.234.375;4390;Municipio com baixo PIB per capita
PASSAGEM;2895;2409209;RN;Pequeno porte;N;1.393.578.613.281;515.566.992.188;Municipio com médio PIB per capita
PATU;11964;2409308;RN;Pequeno porte;N;487.047.890.625;417.314.990.234;Municipio com baixo PIB per capita
PAU DOS FERROS;27745;2409407;RN;M�dio porte;N;190.029.671.875;683.339.013.672;Municipio com médio PIB per capita
PEDRA GRANDE;3521;2409506;RN;Pequeno porte;N;21.086.859.375;523.637.011.719;Municipio com médio PIB per capita
PEDRA PRETA;2590;2409605;RN;Pequeno porte;N;1.263.996.777.344;465.047.021.484;Municipio com médio PIB per capita
PEDRO AVELINO;7171;2409704;RN;Pequeno porte;N;3.285.105.078.125;434.595.019.531;Municipio com baixo PIB per capita
PEDRO VELHO;14114;2409803;RN;Pequeno porte;N;59.598.796.875;422.147.998.047;Municipio com baixo PIB per capita
PENDÊNCIAS;13432;2409902;RN;Pequeno porte;N;10.464.815.625;802.885.986.328;Municipio com médio PIB per capita
PILÕES;3453;2410009;RN;Pequeno porte;N;1.816.974.804.688;513.995.996.094;Municipio com médio PIB per capita
POÇO BRANCO;13949;2410108;RN;Pequeno porte;N;510.870.703.125;403.116.992.188;Municipio com baixo PIB per capita
PORTALEGRE;7320;2410207;RN;Pequeno porte;N;29.353.125;4144.75;Municipio com baixo PIB per capita
PORTO DO MANGUE;5217;2410256;RN;Pequeno porte;N;96.511.578.125;1.917.575.976.562;Municipio com alto PIB per capita
PRESIDENTE JUSCELINO;8768;2410306;RN;Pequeno porte;N;35337;406.032.006.836;Municipio com baixo PIB per capita
PUREZA;8424;2410405;RN;Pequeno porte;N;4.237.298.046.875;503.541.015.625;Municipio com médio PIB per capita
RAFAEL FERNANDES;4692;2410504;RN;Pequeno porte;N;22.393.703.125;466.827.001.953;Municipio com médio PIB per capita
RAFAEL GODEIRO;3063;2410603;RN;Pequeno porte;N;1.479.820.410.156;455.189.013.672;Municipio com médio PIB per capita
RIACHO DA CRUZ;3165;2410702;RN;Pequeno porte;N;1.375.082.910.156;434.464.990.234;Municipio com baixo PIB per capita
RIACHO DE SANTANA;4156;2410801;RN;Pequeno porte;N;2.029.327.539.062;457.364.990.234;Municipio com médio PIB per capita
RIACHUELO;7067;2410900;RN;Pequeno porte;N;294.798.203.125;411.097.998.047;Municipio com baixo PIB per capita
RIO DO FOGO;10059;2408953;RN;Pequeno porte;N;4.687.940.234.375;463.052.001.953;Municipio com médio PIB per capita
RODOLFO FERNANDES;4418;2411007;RN;Pequeno porte;N;1.921.506.835.938;406.754.003.906;Municipio com baixo PIB per capita
RUY BARBOSA;3595;2411106;RN;Pequeno porte;N;1.706.780.664.062;457.581.982.422;Municipio com médio PIB per capita
SANTA CRUZ;35797;2411205;RN;M�dio porte;N;1.587.906.875;452.460.009.766;Municipio com médio PIB per capita
SANTA MARIA;4762;2409332;RN;Pequeno porte;N;21.702.828.125;441.562.988.281;Municipio com baixo PIB per capita
SANTANA DO MATOS;13809;2411403;RN;Pequeno porte;N;61.293.671.875;421.435.986.328;Municipio com baixo PIB per capita
SANTANA DO SERIDÓ;2526;2411429;RN;Pequeno porte;N;15.413.375;539.306.005.859;Municipio com médio PIB per capita
SANTO ANTÔNIO;22216;2411502;RN;Pequeno porte;N;1.063.863.203.125;482.018.994.141;Municipio com médio PIB per capita
SÃO BENTO DO NORTE;2975;2411601;RN;Pequeno porte;N;2.004.772.851.562;548.052.001.953;Municipio com médio PIB per capita
SÃO BENTO DO TRAIRÍ;3905;2411700;RN;Pequeno porte;N;1.759.151.171.875;4539.75;Municipio com médio PIB per capita
SÃO FERNANDO;3401;2411809;RN;Pequeno porte;N;3.172.819.335.938;905.226.953.125;Municipio com médio PIB per capita
SÃO FRANCISCO DO OESTE;3874;2411908;RN;Pequeno porte;N;1.921.529.296.875;504.735.986.328;Municipio com médio PIB per capita
SÃO JOÃO DO SABUGI;5922;2412104;RN;Pequeno porte;N;304.131.796.875;510.887.988.281;Municipio com médio PIB per capita
SÃO JOSÉ DO CAMPESTRE;12356;2412302;RN;Pequeno porte;N;4.927.748.046.875;407.960.009.766;Municipio com baixo PIB per capita
SÃO JOSÉ DO SERIDÓ;4231;2412401;RN;Pequeno porte;N;2.703.329.296.875;664.862.011.719;Municipio com médio PIB per capita
SÃO MIGUEL;22157;2412500;RN;Pequeno porte;N;99.753.359.375;422.808.984.375;Municipio com baixo PIB per capita
SÃO MIGUEL DO GOSTOSO;8670;2412559;RN;Pequeno porte;N;4.802.487.109.375;5197.5;Municipio com médio PIB per capita
SÃO PAULO DO POTENGI;15843;2412609;RN;Pequeno porte;N;8.724.609.375;580.981.982.422;Municipio com médio PIB per capita
SÃO PEDRO;6235;2412708;RN;Pequeno porte;N;2.790.886.328.125;423.502.978.516;Municipio com baixo PIB per capita
SÃO RAFAEL;8111;2412807;RN;Pequeno porte;N;3.902.937.890.625;467.025.976.562;Municipio com médio PIB per capita
SÃO TOMÉ;10827;2412906;RN;Pequeno porte;N;42.415.359.375;36.879.699.707;Municipio com baixo PIB per capita
SÃO VICENTE;6028;2413003;RN;Pequeno porte;N;2.589.469.335.938;429.929.980.469;Municipio com baixo PIB per capita
SENADOR ELÓI DE SOUZA;5637;2413102;RN;Pequeno porte;N;2.481.486.914.062;4001.75;Municipio com baixo PIB per capita
SENADOR GEORGINO AVELINO;3924;2413201;RN;Pequeno porte;N;2.089.093.164.062;542.058.007.812;Municipio com médio PIB per capita
SERRA DE SÃO BENTO;5743;2413300;RN;Pequeno porte;N;1.979.883.007.812;33.147.199.707;Municipio com baixo PIB per capita
SERRA DO MEL;10287;2413359;RN;Pequeno porte;N;6.372.742.578.125;661.966.015.625;Municipio com médio PIB per capita
SERRA NEGRA DO NORTE;7770;2413409;RN;Pequeno porte;N;3.410.224.609.375;459.104.003.906;Municipio com médio PIB per capita
SERRINHA;6581;2413508;RN;Pequeno porte;N;3.841.134.375;557.899.023.438;Municipio com médio PIB per capita
SERRINHA DOS PINTOS;4540;2413557;RN;Pequeno porte;N;1.913.968.164.062;424.949.023.438;Municipio com baixo PIB per capita
SEVERIANO MELO;5752;2413607;RN;Pequeno porte;N;26.589.734.375;508.991.992.188;Municipio com médio PIB per capita
SÍTIO NOVO;5020;2413706;RN;Pequeno porte;N;2.229.530.859.375;407.517.993.164;Municipio com baixo PIB per capita
TABOLEIRO GRANDE;2317;2413805;RN;Pequeno porte;N;1.215.343.457.031;510.649.023.438;Municipio com médio PIB per capita
TAIPU;11836;2413904;RN;Pequeno porte;N;68.109.515.625;559.881.005.859;Municipio com médio PIB per capita
TANGARÁ;14175;2414001;RN;Pequeno porte;N;6.510.689.453.125;4783.75;Municipio com médio PIB per capita
TENENTE ANANIAS;9883;2414100;RN;Pequeno porte;N;3.996.572.265.625;413.937.988.281;Municipio com baixo PIB per capita
TENENTE LAURENTINO CRUZ;5406;2414159;RN;Pequeno porte;N;2.589.028.125;482.218.017.578;Municipio com médio PIB per capita
TIBAU;3687;2411056;RN;Pequeno porte;N;3.085.106.835.938;783.618.994.141;Municipio com médio PIB per capita
TIBAU DO SUL;11385;2414209;RN;Pequeno porte;N;71.593.453.125;611.543.994.141;Municipio com médio PIB per capita
TIMBAÚBA DOS BATISTAS;2295;2414308;RN;Pequeno porte;N;1.469.906.347.656;617.608.007.812;Municipio com médio PIB per capita
TOUROS;31089;2414407;RN;M�dio porte;N;202.100.953.125;661.562.988.281;Municipio com médio PIB per capita
TRIUNFO POTIGUAR;3368;2414456;RN;Pequeno porte;N;1.542.845.019.531;463.735.009.766;Municipio com médio PIB per capita
UMARIZAL;10659;2414506;RN;Pequeno porte;N;544.386.328.125;498.841.992.188;Municipio com médio PIB per capita
UPANEMA;12992;2414605;RN;Pequeno porte;N;815.841.875;611.850.976.562;Municipio com médio PIB per capita
VÁRZEA;5236;2414704;RN;Pequeno porte;N;2.249.191.796.875;410.810.986.328;Municipio com baixo PIB per capita
VENHA-VER;3821;2414753;RN;Pequeno porte;N;1.609.959.863.281;4457.25;Municipio com baixo PIB per capita
VIÇOSA;1618;2414902;RN;Pequeno porte;N;883.424.511.719;475.983.007.812;Municipio com médio PIB per capita
VILA FLOR;2872;2415008;RN;Pequeno porte;N;1.520.666.503.906;553.977.001.953;Municipio com médio PIB per capita
ACEGUÁ;4394;4300034;RS;Pequeno porte;N;115.000.703.125;2.645.518.945.312;Municipio com alto PIB per capita
ÁGUA SANTA;3722;4300059;RS;Pequeno porte;N;797.018.515.625;2.202.316.992.188;Municipio com alto PIB per capita
AGUDO;16722;4300109;RS;Pequeno porte;N;264.831.875;1.552.083.007.812;Municipio com alto PIB per capita
AJURICABA;7255;4300208;RS;Pequeno porte;N;1.293.048.671.875;1.753.524.023.438;Municipio com alto PIB per capita
ALECRIM;7045;4300307;RS;Pequeno porte;N;686.327.734.375;945.484.960.938;Municipio com médio PIB per capita
ALEGRETE;77653;4300406;RS;M�dio porte;N;1123318.5;1.422.209.960.938;Municipio com alto PIB per capita
ALEGRIA;4301;4300455;RS;Pequeno porte;N;4.834.425.390.625;1.012.445.019.531;Municipio com médio PIB per capita
ALMIRANTE TAMANDARÉ DO SUL;2067;4300471;RS;Pequeno porte;N;5.848.027.734.375;2.648.563.085.938;Municipio com alto PIB per capita
ALPESTRE;8027;4300505;RS;Pequeno porte;N;87.360.328.125;983.787.011.719;Municipio com médio PIB per capita
ALTO ALEGRE;1848;4300554;RS;Pequeno porte;N;336.293.828.125;1.729.016.992.188;Municipio com alto PIB per capita
ALTO FELIZ;2917;4300570;RS;Pequeno porte;N;2.772.714.453.125;904.048.046.875;Municipio com médio PIB per capita
AMARAL FERRADOR;6353;4300638;RS;Pequeno porte;N;616.483.125;93.378.203.125;Municipio com médio PIB per capita
AMETISTA DO SUL;7323;4300646;RS;Pequeno porte;N;5.346.091.015.625;626.152.978.516;Municipio com médio PIB per capita
ANDRÉ DA ROCHA;1216;4300661;RS;Pequeno porte;N;4.226.059.375;3.311.958.984.375;Municipio com alto PIB per capita
ANTA GORDA;6073;4300703;RS;Pequeno porte;N;9.233.753.125;1.459.650.976.562;Municipio com alto PIB per capita
ARAMBARÉ;3693;4300851;RS;Pequeno porte;N;72.357.953.125;1.841.638.085.938;Municipio com alto PIB per capita
ARATIBA;6565;4300901;RS;Pequeno porte;N;329.343.375;4.922.919.921.875;Municipio com alto PIB per capita
ARROIO DO MEIO;18783;4301008;RS;Pequeno porte;N;527.789.875;2.769.241.992.188;Municipio com alto PIB per capita
ARROIO DO TIGRE;12648;4301206;RS;Pequeno porte;N;208363;1.577.550.976.562;Municipio com alto PIB per capita
ARROIO GRANDE;18470;4301305;RS;Pequeno porte;N;31.398.240.625;1.674.751.953.125;Municipio com alto PIB per capita
ARVOREZINHA;10225;4301404;RS;Pequeno porte;N;1.208.958.828.125;11461.5;Municipio com médio PIB per capita
AUGUSTO PESTANA;7096;4301503;RS;Pequeno porte;N;1.278.030.390.625;173.621.796.875;Municipio com alto PIB per capita
ÁUREA;3665;4301552;RS;Pequeno porte;N;446.218.984.375;1.177.670.019.531;Municipio com médio PIB per capita
BAGÉ;116794;4301602;RS;Grande porte;N;1165896.5;1.007.298.046.875;Municipio com médio PIB per capita
BARÃO;5741;4301651;RS;Pequeno porte;N;79.637.046.875;1.462.841.015.625;Municipio com alto PIB per capita
BARÃO DE COTEGIPE;6529;4301701;RS;Pequeno porte;N;910.431.484.375;1.354.003.027.344;Municipio com alto PIB per capita
BARÃO DO TRIUNFO;7018;4301750;RS;Pequeno porte;N;708.175.625;977.333.007.812;Municipio com médio PIB per capita
BARRA DO GUARITA;3089;4301859;RS;Pequeno porte;N;2.198.063.671.875;716.681.982.422;Municipio com médio PIB per capita
BARRA DO QUARAÍ;4012;4301875;RS;Pequeno porte;N;1.081.109.609.375;2.791.400.976.562;Municipio com alto PIB per capita
BARRA DO RIBEIRO;12572;4301909;RS;Pequeno porte;N;142.471.171.875;1.211.283.984.375;Municipio com médio PIB per capita
BARRA DO RIO AZUL;2003;4301925;RS;Pequeno porte;N;2.865.281.054.688;14485.75;Municipio com alto PIB per capita
BARRA FUNDA;2367;4301958;RS;Pequeno porte;N;6.394.212.890.625;2.606.691.015.625;Municipio com alto PIB per capita
BARRACÃO;5357;4301800;RS;Pequeno porte;N;976.957.890.625;180.884.609.375;Municipio com alto PIB per capita
BARROS CASSAL;11133;4302006;RS;Pequeno porte;N;112.400.703.125;946.212.988.281;Municipio com médio PIB per capita
BENJAMIN CONSTANT DO SUL;2307;4302055;RS;Pequeno porte;N;1.695.655.664.062;774.979.980.469;Municipio com médio PIB per capita
BOA VISTA DAS MISSÕES;2114;4302154;RS;Pequeno porte;N;5.499.250.390.625;2.618.691.015.625;Municipio com alto PIB per capita
BOA VISTA DO BURICÁ;6574;4302204;RS;Pequeno porte;N;8.509.653.125;1.278.686.035.156;Municipio com médio PIB per capita
BOA VISTA DO CADEADO;2441;4302220;RS;Pequeno porte;N;87853;3.479.326.953.125;Municipio com alto PIB per capita
BOA VISTA DO INCRA;2425;4302238;RS;Pequeno porte;N;731.208.984.375;2.830.851.953.125;Municipio com alto PIB per capita
BOA VISTA DO SUL;2776;4302253;RS;Pequeno porte;N;3.758.306.640.625;1.391.965.039.062;Municipio com alto PIB per capita
BOM JESUS;11519;4302303;RS;Pequeno porte;N;197.372.390.625;1.617.674.023.438;Municipio com alto PIB per capita
BOM PRINCÍPIO;11789;4302352;RS;Pequeno porte;N;208.189.875;1.774.699.023.438;Municipio com alto PIB per capita
BOM PROGRESSO;2328;4302378;RS;Pequeno porte;N;2.740.421.679.688;1.139.941.992.188;Municipio com médio PIB per capita
BOM RETIRO DO SUL;11472;4302402;RS;Pequeno porte;N;1.347.301.875;1.159.169.042.969;Municipio com médio PIB per capita
BOQUEIRÃO DO LEÃO;7673;4302451;RS;Pequeno porte;N;86.161.296.875;1.064.113.964.844;Municipio com médio PIB per capita
BOSSOROCA;6884;4302501;RS;Pequeno porte;N;1.203.486.640.625;1.526.299.023.438;Municipio com alto PIB per capita
BOZANO;2200;4302584;RS;Pequeno porte;N;3.607.876.171.875;1.528.113.964.844;Municipio com alto PIB per capita
BRAGA;3702;4302600;RS;Pequeno porte;N;382.292.265.625;995.034.960.938;Municipio com médio PIB per capita
BROCHIER;4675;4302659;RS;Pequeno porte;N;544.574.296.875;1.116.845.996.094;Municipio com médio PIB per capita
BUTIÁ;20406;4302709;RS;Pequeno porte;N;198.340.671.875;981.253.027.344;Municipio com médio PIB per capita
CAÇAPAVA DO SUL;33690;4302808;RS;M�dio porte;N;407.264.375;1.231.895.019.531;Municipio com médio PIB per capita
CACEQUI;13676;4302907;RS;Pequeno porte;N;174.171.703.125;1.282.749.023.438;Municipio com médio PIB per capita
CACHOEIRA DO SUL;83827;4303004;RS;M�dio porte;N;1.226.333.875;141.679.296.875;Municipio com alto PIB per capita
CACIQUE DOBLE;4868;4303202;RS;Pequeno porte;N;52123.5;1.040.804.980.469;Municipio com médio PIB per capita
CAIBATÉ;4954;4303301;RS;Pequeno porte;N;661.826.328.125;1.269.812.988.281;Municipio com médio PIB per capita
CAIÇARA;5071;4303400;RS;Pequeno porte;N;6.082.706.640.625;1.160.821.972.656;Municipio com médio PIB per capita
CAMAQUÃ;62764;4303509;RS;M�dio porte;N;1060406.25;169.061.796.875;Municipio com alto PIB per capita
CAMARGO;2592;4303558;RS;Pequeno porte;N;5.110.084.765.625;2.004.741.015.625;Municipio com alto PIB per capita
CAMBARÁ DO SUL;6542;4303608;RS;Pequeno porte;N;1.000.884.609.375;1.382.819.042.969;Municipio com alto PIB per capita
CAMPESTRE DA SERRA;3247;4303673;RS;Pequeno porte;N;578.982.734.375;173.973.203.125;Municipio com alto PIB per capita
CAMPINA DAS MISSÕES;6117;4303707;RS;Pequeno porte;N;677.431.875;1.066.486.035.156;Municipio com médio PIB per capita
CAMPINAS DO SUL;5506;4303806;RS;Pequeno porte;N;864.999.921.875;150.565.703.125;Municipio com alto PIB per capita
CAMPO NOVO;5459;4304002;RS;Pequeno porte;N;728.823.671.875;1.344.941.015.625;Municipio com alto PIB per capita
CAMPOS BORGES;3494;4304101;RS;Pequeno porte;N;461.836.484.375;1.250.573.046.875;Municipio com médio PIB per capita
